,Token,Frequency_x,Frequency_y,Difference,Ratio
267,amid,0.00046271767157641906,0.00036483326878961124,9.788440278680783e-05,1.2682990043960463
543,Top,0.00026491469746741547,0.00020898496742539473,5.592973004202073e-05,1.267625613129265
299,killed,0.0004238635159478648,0.0003354733355492863,8.83901803985785e-05,1.263479004236963
319,inflation,0.00040973473208293597,0.0003253658175485187,8.436891453441725e-05,1.2593047885918014
307,GLOBAL,0.00041679912401540036,0.00033114154212038593,8.565758189501443e-05,1.258673621396236
801,control,0.00018720638621030694,0.0001488211698017781,3.838521640852884e-05,1.257928468507914
240,calls,0.00051216841510367,0.00040718858231663735,0.00010497983278703264,1.2578162486525675
150,top,0.0007064391932464413,0.0005619780008426782,0.00014446119240376309,1.2570584474608357
358,Securities,0.00037441277242061387,0.00029802738790834734,7.638538451226653e-05,1.2563032379284464
122,Wall,0.0008441948359294973,0.000672101816012946,0.00017209301991655127,1.256052008514788
254,demand,0.0004839108473738123,0.0003859146634769265,9.799618389688577e-05,1.2539322631951373
587,estimates,0.0002507859136024867,0.00020022511849139614,5.056079511109055e-05,1.2525197412394748
263,St,0.0004662498675426513,0.0003730155452664231,9.32343222762282e-05,1.2499475516754575
230,rules,0.0005227650030023666,0.00041874003146037176,0.00010402497154199484,1.2484237563320704
569,last,0.0002578503055349511,0.00020667467759664785,5.1175627938303226e-05,1.247614407983638
163,European,0.000667585037617887,0.0005354096678120891,0.00013217536980579796,1.2468677309207408
528,Euro,0.0002719790893998799,0.00021812986466418445,5.384922473569546e-05,1.2468677309207405
304,markets,0.0004203313199816326,0.00033720605292084647,8.312526706078611e-05,1.2465117880914742
266,day,0.0004662498675426513,0.0003744594764093899,9.179039113326137e-05,1.2451277025044722
455,hopes,0.00031083324502843417,0.00024980008773325626,6.103315729517791e-05,1.2443280058426196
249,Shanghai,0.0004909752393062767,0.0003947707744871229,9.620446481915378e-05,1.2436970288495657
246,100,0.0004945074352725089,0.0003979474230016498,9.656001227085912e-05,1.2426451503128815
687,Amazon,0.0002154639539401646,0.00017346426130841148,4.1999692631753115e-05,1.2421230305018254
707,VW,0.0002119317579739324,0.00017067266109867566,4.125909687525674e-05,1.241744029826795
638,protest,0.00022606054183886123,0.00018241663439480562,4.364390744405561e-05,1.239253989028198
389,Estate,0.00034968740065698844,0.00028262545571670146,6.706194494028697e-05,1.23728204089128
173,higher,0.0006287308819893328,0.0005092263830862912,0.00011950449890304159,1.2346785297705027
143,bond,0.0007241001730776024,0.0005892201684066518,0.00013488000467095057,1.228912742473986
99,off,0.000974886086680089,0.0007938733424031462,0.00018101274427694285,1.2280121205846217
763,Digital,0.00019427077814277135,0.00015892868780254568,3.534209034022567e-05,1.22237703481284
195,30,0.0005686835505633853,0.000466004710873485,0.00010267883968990033,1.2203386302628525
305,regulator,0.00041679912401540036,0.00034298177749271367,7.381734652268669e-05,1.2152223568911176
360,law,0.00037441277242061387,0.00030871247836630164,6.570029405431223e-05,1.2128203382059464
372,Syrian,0.0003673483804881495,0.00030361058832781897,6.373779216033051e-05,1.2099327052833566
251,t,0.0004874430433400445,0.00040372314757351703,8.371989576652747e-05,1.207369570632019
572,faces,0.00025431810956871886,0.00021110273310174604,4.3215376466972815e-05,1.2047125389236155
430,big,0.0003214298329271308,0.0002668384752202645,5.459135770686629e-05,1.2045857804494022
618,Pacific,0.00023312493377132564,0.00019377555938614443,3.9349374385181215e-05,1.2030667567666165
674,pressure,0.00021899614990639681,0.0001825128964710034,3.648325343539341e-05,1.1998941123658604
388,this,0.00034968740065698844,0.00029157782880309566,5.810957185389278e-05,1.1992935199923398
788,Poland,0.00019073858217653916,0.0001595062602597324,3.123232191680676e-05,1.195806245259274
561,Fund,0.0002578503055349511,0.0002163008852164265,4.154942031852458e-05,1.1920908473257104
342,foreign,0.0003885415562855427,0.0003270022728438811,6.153928344166158e-05,1.188192219297026
746,battle,0.00020133517007523576,0.00016990256448909337,3.1432605586142397e-05,1.185003714809497
281,Egypt,0.0004415244957790258,0.0003728230211140275,6.870147466499828e-05,1.1842736922728438
352,Stocks,0.0003814771643530783,0.0003221891690339918,5.9287995319086525e-05,1.184016103014411
749,Rico,0.00019780297410900357,0.0001674960125841487,3.030696152485487e-05,1.1809413911249314
505,use,0.0002825756772985765,0.00023959630765629087,4.297936964228565e-05,1.1793824373284627
187,central,0.0005863445303945462,0.0004990226030093257,8.73219273852205e-05,1.1749859161862226
216,low,0.0005404259828335276,0.00046071029668260673,7.971568615092092e-05,1.173027793658883
370,have,0.0003673483804881495,0.000313525582176191,5.3822798311958504e-05,1.1716695586317798
434,Trust,0.0003214298329271308,0.00027559832415426306,4.583150877286772e-05,1.166298212855656
357,Indian,0.00037441277242061387,0.0003212265482720139,5.318622414859995e-05,1.1655723178383188
531,I,0.0002684468934336477,0.0002320878657128635,3.6359027720784187e-05,1.1566606147594427
605,40,0.00024018932570379006,0.0002078298225110213,3.235950319276876e-05,1.1557019238230486
221,Asia,0.0005262971989685988,0.0004557046687203218,7.059253024827695e-05,1.1549085078423926
320,Pharmaceutical,0.00040973473208293597,0.0003548220128650414,5.4912719217894556e-05,1.1547613091265025
199,Global,0.000565151354597153,0.0004899739678467338,7.517738675041918e-05,1.153431389591569
695,crash,0.0002119317579739324,0.00018424561384256357,2.7686144131368833e-05,1.15026758875805
737,Puerto,0.00020133517007523576,0.00017510071660377385,2.6234453471461912e-05,1.1498249349306005
683,six,0.0002154639539401646,0.0001876147865094861,2.784916743067849e-05,1.148438019991939
202,6,0.0005616191586309209,0.0004891076091609538,7.251154946996707e-05,1.1482527527926993
361,forecast,0.00037441277242061387,0.000326135914158101,4.8276858262512855e-05,1.1480268077409888
736,sector,0.00020133517007523576,0.00017538950283236719,2.594566724286858e-05,1.1479316995821967
504,Israel,0.0002825756772985765,0.0002462383909139381,3.633728638463839e-05,1.1475695412472806
693,gain,0.0002154639539401646,0.00018819235896667282,2.727159497349177e-05,1.1449134020277696
219,British,0.0005333615909010632,0.000466004710873485,6.735688002757823e-05,1.1445411998117436
429,500,0.0003214298329271308,0.0002816628349547236,3.9766997972407185e-05,1.1411865288468022
72,stocks,0.0012256720002825757,0.0010742847703672986,0.00015138722991527714,1.140919087835079
837,Software,0.00018014199427784252,0.0001579660670405678,2.217592723727471e-05,1.1403841195310613
462,Rio,0.00030730104906220195,0.0002696300754300003,3.767097363220167e-05,1.139713544834065
513,early,0.00027551128536611213,0.0002422916457898289,3.321963957628323e-05,1.1371060049057529
107,market,0.0009466285189502313,0.0008338221040252276,0.00011280641492500377,1.1352883479346942
712,aims,0.00020839956200770018,0.00018357177930917906,2.482778269852112e-05,1.1352483632939308
634,leads,0.00022606054183886123,0.00019945502188181385,2.6605519957047382e-05,1.1333910758727967
741,people,0.00020133517007523576,0.00017789231681350964,2.3442853261726123e-05,1.1317811453672957
341,gas,0.0003885415562855427,0.0003435593499499004,4.498220633564231e-05,1.1309299436682536
306,open,0.00041679912401540036,0.00036897253806611604,4.782658594928432e-05,1.1296209907652106
635,least,0.00022606054183886123,0.00020012885641519835,2.5931685423662875e-05,1.1295749443042016
644,workers,0.000222528345872629,0.00019801109073884704,2.4517255133781963e-05,1.123817585380191
85,.,0.001130302709194306,0.0010058424341906722,0.00012446027500363386,1.1237373476928103
418,Health,0.0003284942248595952,0.00029234792541267795,3.614629944691727e-05,1.1236413748990803
29,Group,0.0026067606230793685,0.00232328520903358,0.0002834754140457886,1.1220149006861306
710,further,0.00020839956200770018,0.00018578580706172815,2.2613754945972024e-05,1.1217194967883553
798,300,0.00018720638621030694,0.00016701470220315977,2.019168400714717e-05,1.1208976439845735
161,hit,0.0006781816255165837,0.0006063548179698579,7.182680754672576e-05,1.118456727675076
291,risk,0.0004344601038465614,0.00038861000161046454,4.585010223609687e-05,1.1179848744141592
600,costs,0.00024372152167002225,0.00021889996127376674,2.4821560396255508e-05,1.1133922557675215
557,Philippines,0.0002613825015011833,0.00023526451422739046,2.6117987273792837e-05,1.111015413266061
884,city,0.00016954540637914591,0.0001531529632306785,1.6392443148467413e-05,1.1070331438757548
14,pct,0.00451414644484476,0.004086421396672239,0.000427725048172521,1.104669833737861
729,Healthcare,0.00020486736604146799,0.0001854970208331348,1.937034520833319e-05,1.1044240232071325
374,leader,0.0003673483804881495,0.0003327779974157483,3.457038307240121e-05,1.1038842211350035
282,Oil,0.0004415244957790258,0.00040006518867800113,4.145930710102466e-05,1.1036313787711078
573,beat,0.00025431810956871886,0.00023054767249369894,2.377043707501992e-05,1.1031042162252565
914,build,0.0001624810144466815,0.0001473772386588113,1.5103775787870204e-05,1.102483775142758
172,CFO,0.000632263077955565,0.0005735294499864126,5.873362796915231e-05,1.1024073445060996
657,run,0.000222528345872629,0.0002019578358629563,2.0570510009672706e-05,1.1018554686020272
377,rates,0.00036381618452191726,0.00033104528004418817,3.2770904477729095e-05,1.0989922118006177
592,Gulf,0.00024725371763625447,0.0002250607341504251,2.2192983485829377e-05,1.0986088647120298
753,exchange,0.00019780297410900357,0.00018010634456605874,1.7696629542944835e-05,1.0982565582882846
385,despite,0.00035321959662322066,0.00032170785865300283,3.151173797021783e-05,1.0979514087786295
594,FX,0.00024725371763625447,0.00022525325830282067,2.2000459333433803e-05,1.0976698827763784
347,before,0.00038500936031931053,0.00035077900566473437,3.423035465457616e-05,1.0975838180215742
690,Uber,0.0002154639539401646,0.00019647089751968246,1.8993056420482136e-05,1.0966710930741252
46,CEO,0.0018755960580693017,0.0017102883078060746,0.00016530775026322715,1.096654902865635
222,20,0.0005262971989685988,0.00048025149815075736,4.6045700817841405e-05,1.0958783075016811
408,still,0.0003355586167920596,0.000306305926461357,2.9252690330702606e-05,1.0955015486270492
442,National,0.0003143654409946664,0.00028714977329799747,2.7215667696668926e-05,1.0947786494277505
413,TV,0.00033202642082582744,0.00030351432625162116,2.8512094574206282e-05,1.0939398641452234
835,free,0.00018014199427784252,0.00016470441237441288,1.543758190342964e-05,1.0937290123614678
716,date,0.00020839956200770018,0.00019156153163359536,1.683803037410482e-05,1.0878988084429777
918,union,0.0001624810144466815,0.00014939874225896482,1.3082272187716682e-05,1.0875661467419862
892,Markets,0.00016954540637914591,0.0001561370875928099,1.3408318786336024e-05,1.0858752971062429
207,Holding,0.0005580869626646886,0.0005151946318105539,4.2892330854134666e-05,1.0832546152575342
362,lead,0.00037441277242061387,0.0003457733777024495,2.8639394718164358e-05,1.0828270669895517
298,firms,0.0004238635159478648,0.00039207543635358486,3.178807959427994e-05,1.081076437457848
334,FOREX,0.0003920737522517749,0.00036281176518945774,2.926198706231718e-05,1.0806533576634065
410,SEK,0.0003355586167920596,0.00031083024404265295,2.4728372749406656e-05,1.0795558772781884
804,Facebook,0.00018720638621030694,0.00017356052338460926,1.3645862825697672e-05,1.0786230794859872
386,American,0.00035321959662322066,0.0003277723694534634,2.5447227169757237e-05,1.0776368893210513
403,equity,0.00033909081275829183,0.0003147769891667622,2.4313823591529647e-05,1.0772414262424015
119,growth,0.000872452403659355,0.0008114893023473412,6.0963101312013824e-05,1.0751249599171178
748,African,0.00019780297410900357,0.00018414935176636578,1.3653622342637791e-05,1.0741442867524207
898,Al,0.00016601321041291372,0.0001545968943736453,1.1416316039268419e-05,1.073845701011796
454,jobs,0.00031083324502843417,0.0002897488493553377,2.108439567309649e-05,1.0727678322796006
279,global,0.000445056691745258,0.00041527459671725144,2.9782095028006576e-05,1.071716631027841
54,down,0.0014870545017837589,0.0013876178283910938,9.943667339266504e-05,1.071659985449999
869,re,0.00017307760234537813,0.0001616240259360837,1.1453576409294427e-05,1.0708655556805886
751,slips,0.00019780297410900357,0.0001847269242235525,1.307604988545107e-05,1.0707858366635647
393,Resources,0.00034615520469075627,0.00032334431394836523,2.281089074239104e-05,1.0705467508113773
387,seen,0.00034968740065698844,0.00032680974869148555,2.2877651965502884e-05,1.0700029667324882
83,Russia,0.001144431493059235,0.001071878218462354,7.255327459688098e-05,1.0676879829697081
457,Property,0.00030730104906220195,0.00028782360783138195,1.9477441230820005e-05,1.0676714511973966
861,denies,0.00017307760234537813,0.00016220159839327043,1.0876003952107707e-05,1.067052384562438
265,watch,0.0004662498675426513,0.00043722235009034676,2.902751745230452e-05,1.0663907447693521
832,Italian,0.00018014199427784252,0.0001690362058033133,1.1105788474529235e-05,1.0657006492884233
744,jump,0.00020133517007523576,0.00018896245557625512,1.2372714498980647e-05,1.0654771047573928
933,agree,0.0001589488184804493,0.00014939874225896482,9.550076221484489e-06,1.0639234044215082
104,talks,0.0009501607149164636,0.000894082163725042,5.6078551191421594e-05,1.0627219213923023
848,Greek,0.00017660979831161033,0.00016643712974597305,1.0172668565637283e-05,1.0611201874315153
324,Kong,0.00040267034015047153,0.00038004267682886154,2.2627663321609986e-05,1.0595397956630002
688,he,0.0002154639539401646,0.0002034017670059231,1.206218693424149e-05,1.0593022721080405
532,should,0.0002684468934336477,0.00025345804662877216,1.4988846804875528e-05,1.059137387840872
756,or,0.00019780297410900357,0.00018713347612849717,1.0669497980506402e-05,1.0570154426735496
146,4,0.0007170357811451379,0.0006789364234229889,3.809935772214898e-05,1.0561162377031765
152,chief,0.0006993748013139769,0.0006638232774599364,3.555152385404043e-05,1.0535557053528994
555,face,0.0002613825015011833,0.000248548680742685,1.2833820758498293e-05,1.0516350387382856
115,is,0.0008830489915580516,0.0008398866148256882,4.316237673236342e-05,1.0513907186642348
346,tech,0.0003885415562855427,0.0003701276829804895,1.841387330505322e-05,1.0497500569446028
237,buys,0.00051216841510367,0.0004882412504751737,2.3927164628496304e-05,1.049006847752437
789,concerns,0.00019073858217653916,0.00018203158609001447,8.706996086524685e-06,1.0478323365386657
922,Vietnam,0.0001624810144466815,0.00015507820475463424,7.402809692047264e-06,1.0477359774944521
459,orders,0.00030730104906220195,0.00029388811863184254,1.3412930430359413e-05,1.045639580438983
968,who,0.00015541662251421709,0.0001487249077255803,6.691714788636775e-06,1.0449939078192874
67,New,0.0012927837236409877,0.0012375452515987447,5.5238472042242956e-05,1.0446355169403965
30,2,0.0026067606230793685,0.0025006962154661004,0.00010606440761326812,1.042413951345745
456,Media,0.00030730104906220195,0.0002953320497748093,1.1968999287392638e-05,1.0405272617601746
728,opens,0.00020486736604146799,0.00019704846997686918,7.818896064598808e-06,1.0396800648364164
714,EBITDA,0.00020839956200770018,0.00020089895302478065,7.500608982919532e-06,1.037335231816735
50,Bank,0.001660132104129137,0.0016004532788644,5.967882526473705e-05,1.0372887019276702
589,crisis,0.0002507859136024867,0.00024200285956123553,8.783054041251157e-06,1.0362931828870754
739,auction,0.00020133517007523576,0.00019435313184333115,6.9820382319046165e-06,1.035924495611076
786,drops,0.00019073858217653916,0.00018424561384256357,6.49296833397559e-06,1.035240829882245
148,Australia,0.0007099713892126735,0.0006858672929092296,2.4104096303443896e-05,1.0351439652431915
10,UPDATE,0.006234325880399845,0.006025428397524255,0.00020889748287558976,1.034669316286527
725,action,0.00020486736604146799,0.00019801109073884704,6.856275302620941e-06,1.0346257135246204
130,may,0.000787679700469782,0.0007618180710292832,2.5861629440498816e-05,1.033947251219123
253,source,0.0004839108473738123,0.00046802621447363847,1.588463290017381e-05,1.0339396222026545
206,worth,0.0005580869626646886,0.0005399339853933851,1.81529772713035e-05,1.033620734686811
326,Hong,0.00039913814418423936,0.0003862034497055199,1.2934694478719468e-05,1.0334919185434055
959,Electronics,0.00015541662251421709,0.00015055388717333826,4.862735340878827e-06,1.0322989690414315
422,Real,0.000324962028893363,0.00031506577539535557,9.896253498007431e-06,1.0314101190000382
325,gains,0.00040267034015047153,0.00039149786389639814,1.117247625407339e-05,1.0285377706608125
926,Airlines,0.0001624810144466815,0.00015815859119296338,4.322423253718115e-06,1.027329677263276
117,Japan,0.0008795167955918194,0.0008576950989222787,2.1821696669540734e-05,1.0254422541261579
928,need,0.0001589488184804493,0.00015517446683083202,3.774351649617284e-06,1.0243232777060676
127,set,0.0008159372681996397,0.0007976275633748599,1.8309704824779802e-05,1.0229552057445321
86,buy,0.0011126417293631451,0.0010884352955683732,2.4206433794771946e-05,1.0222396626545738
13,1,0.0047472713786160855,0.004648591921667313,9.867945694877218e-05,1.0212278166403084
795,partners,0.00018720638621030694,0.00018347551723298127,3.7308689773256636e-06,1.0203344240887906
632,rejects,0.00022606054183886123,0.00022159529940730477,4.465242431556457e-06,1.0201504384050544
257,S,0.00047331425947511567,0.00046407946934952924,9.234790125586432e-06,1.0198991567942668
836,holds,0.00018014199427784252,0.0001767371718991362,3.4048223787063218e-06,1.0192648911494944
0,BRIEF,0.0363568930804281,0.03573806588503786,0.0006188271953902411,1.0173156319477636
515,Nikkei,0.00027551128536611213,0.0002710740065729671,4.437278793145022e-06,1.0163692522541832
11,U.S.,0.005934089223270107,0.005848980011853712,8.510921141639555e-05,1.0145511202370174
591,eyes,0.00024725371763625447,0.00024392810108519127,3.325616551063201e-06,1.013633593408337
140,banks,0.0007311645650100668,0.0007215805231786084,9.584041831458417e-06,1.0132820129196949
290,investors,0.0004344601038465614,0.0004302914806041061,4.168623242455289e-06,1.0096879055950696
124,firm,0.0008335982480308007,0.0008266024483103936,6.995799720407067e-06,1.008463318412263
181,cash,0.0006040055102257073,0.0005989426381026282,5.062872123079063e-06,1.0084530167014283
2,s,0.015117798735473843,0.015004851127329988,0.00011294760814385511,1.007527406115888
231,than,0.0005227650030023666,0.0005190451148584654,3.7198881439012062e-06,1.0071667915512807
514,based,0.00027551128536611213,0.00027357682055410956,1.934464812002566e-06,1.0070710113820478
929,online,0.0001589488184804493,0.00015825485326916117,6.939652112881349e-07,1.0043851117166551
445,11,0.0003143654409946664,0.0003133330580237954,1.0323829708709848e-06,1.003294842163742
785,potential,0.00019073858217653916,0.00019011760049062856,6.209816859105986e-07,1.003266302984616
373,Pharma,0.0003673483804881495,0.00036618093785638025,1.167442631769234e-06,1.0031881578506063
134,North,0.0007558899367736922,0.0007536357945524713,2.254142221220839e-06,1.0029910233000006
56,UK,0.0014764579138850623,0.0014723284554451462,4.129458439916089e-06,1.0028047127831048
576,meet,0.00025431810956871886,0.00025365057078116773,6.675387875511264e-07,1.00263172594288
318,official,0.00040973473208293597,0.0004088250376119997,9.096944709362708e-07,1.0022251437344687
696,agency,0.0002119317579739324,0.00021187282971132834,5.8928262604063036e-08,1.0002781303420754
349,15,0.00038500936031931053,0.00038581840140072875,-8.090410814182137e-07,0.997903052113427
337,REFILE,0.0003885415562855427,0.000389765146524838,-1.2235902392952768e-06,0.9968606986791794
868,race,0.00017307760234537813,0.00017384930961320262,-7.7170726782449e-07,0.9955610564715991
494,Industries,0.00028610787326480874,0.00028791986990757976,-1.8119966427710245e-06,0.9937065939792462
125,Corp,0.0008265338560983364,0.0008334370557204364,-6.903199622100044e-06,0.9917171913886973
663,div,0.00021899614990639681,0.00022111398902631584,-2.1178391199190235e-06,0.9904219577908887
103,STOCKS,0.0009642894987813924,0.0009736909007406116,-9.401401959219192e-06,0.9903445724386781
671,keep,0.00021899614990639681,0.00022121025110251362,-2.2141011961168103e-06,0.9899909647718326
311,Africa,0.0004132669280491682,0.0004193176039175585,-6.050675868390291e-06,0.9855701840040565
132,Energy,0.0007664865246723888,0.0007777975756781157,-1.1311051005726946e-05,0.9854575903044368
193,CORRECTED,0.0005757479424958496,0.0005853696853587403,-9.62174286289069e-06,0.9835629635364632
501,since,0.0002825756772985765,0.0002875348216027886,-4.959144304212098e-06,0.9827528913661009
822,shows,0.00018367419024407474,0.00018703721405229938,-3.3630238082246397e-06,0.982019493685977
490,lawsuit,0.00028610787326480874,0.00029148156672689784,-5.373693462089107e-06,0.9815642082536081
909,army,0.0001624810144466815,0.00016566703313639075,-3.186018689709251e-06,0.9807685413966081
621,close,0.00023312493377132564,0.00023824863858952185,-5.123704818196209e-06,0.9784942955035146
629,world,0.00022959273780509342,0.00023468694177020374,-5.09420396511032e-06,0.9782936198891783
100,South,0.0009713538907138568,0.0009931358401325645,-2.178194941870762e-05,0.9780675024115532
517,Indonesia,0.00027551128536611213,0.000281951621183317,-6.440335817204854e-06,0.9771580110439673
191,ahead,0.0005792801384620819,0.0005929743893783655,-1.3694250916283595e-05,0.9769058307380868
198,IPO,0.000565151354597153,0.0005788238641772908,-1.3672509580137798e-05,0.9763788080859949
484,some,0.0002931722651972731,0.0003005302018894898,-7.357936692216674e-06,0.9755168144633852
776,tells,0.00019427077814277135,0.00019916623565322049,-4.895457510449135e-06,0.9754202438260022
444,12,0.0003143654409946664,0.0003224779552625851,-8.11251426791873e-06,0.9748431973859641
940,defense,0.0001589488184804493,0.0001630679570790505,-4.1191385986012025e-06,0.9747397424215944
938,real,0.0001589488184804493,0.0001631642191552483,-4.215400674798989e-06,0.9741646747269505
860,Foods,0.00017307760234537813,0.00017789231681350964,-4.814714468131506e-06,0.9729346688245174
277,House,0.00044858888771149024,0.0004610953449873979,-1.2506457275907642e-05,0.9728766351431081
571,JV,0.00025431810956871886,0.0002615440610293862,-7.225951460667333e-06,0.9723719535736066
525,military,0.0002719790893998799,0.00027983385550696567,-7.854766107085766e-06,0.9719306082787748
467,urges,0.0003037688530959698,0.0003130442717952021,-9.27541869923229e-06,0.9703702653747953
235,report,0.0005192328070361343,0.0005354096678120891,-1.6176860775954762e-05,0.9697860129383538
227,Syria,0.0005227650030023666,0.000539067626707605,-1.6302623705238438e-05,0.9697577392936617
250,case,0.0004874430433400445,0.0005030656102096328,-1.5622566869588346e-05,0.9689452696576133
575,push,0.00025431810956871886,0.00026250668179136406,-8.1885722226452e-06,0.9688062331717966
975,yr,0.0001518844265479849,0.00015690718420239216,-5.022757654407265e-06,0.9679889886499493
36,over,0.0023241849457807918,0.002402990208125347,-7.88052623445553e-05,0.9672053335556311
190,RPT,0.0005792801384620819,0.0005989426381026282,-1.966249964054632e-05,0.9671713142633582
931,right,0.0001589488184804493,0.00016441562614581952,-5.466807665370217e-06,0.9667500724017453
392,CANADA,0.00034968740065698844,0.00036175288235128206,-1.2065481694293625e-05,0.9666471719150606
570,Systems,0.00025431810956871886,0.0002631805163247486,-8.862406756029735e-06,0.966325749034195
906,BOJ,0.00016601321041291372,0.00017211659224164246,-6.103381828728743e-06,0.9645392594099241
579,industry,0.00025431810956871886,0.00026404687501052865,-9.728765441809788e-06,0.9631551578051365
312,lower,0.0004132669280491682,0.00042942512191832606,-1.6158193869157873e-05,0.9623724997806927
626,13,0.00022959273780509342,0.00023872994897051079,-9.137211165417364e-06,0.9617257440684744
309,power,0.00041679912401540036,0.0004334681291186331,-1.666900510323275e-05,0.9615450272269712
12,as,0.005337148104976864,0.005557209658898221,-0.00022006155392135726,0.9604007105312297
110,bank,0.0009324997350853026,0.0009712843488356668,-3.8784613750364265e-05,0.9600687339429925
138,Olympics,0.0007417611529087634,0.0007731769960206221,-3.141584311185867e-05,0.9593678507333387
995,members,0.00014835223058175267,0.00015478941852604088,-6.437187944288204e-06,0.9584132558569871
288,yen,0.00043799229981279363,0.000457437386091882,-1.9445086279088353e-05,0.9574912613828582
809,agrees,0.00018720638621030694,0.00019560453883390238,-8.39815262359544e-06,0.9570656556659621
168,record,0.0006463918618204938,0.0006755672507560664,-2.917538893557254e-05,0.9568134942851053
73,Holdings,0.0012221398043163435,0.001278360371906606,-5.6220567590262605e-05,0.9560213466986522
646,four,0.000222528345872629,0.00023305048647484137,-1.052214060221236e-05,0.9548503812998981
698,COLUMN,0.0002119317579739324,0.0002221728718644915,-1.0241113890559092e-05,0.9539047508158179
797,risks,0.00018720638621030694,0.00019675968374827582,-9.55329753796888e-06,0.9514468749086278
376,Dollar,0.00036381618452191726,0.00038283427703859733,-1.9018092516680067e-05,0.9503229108328702
706,again,0.0002119317579739324,0.00022303923055027157,-1.1107472576339173e-05,0.9501994669326317
661,Nigeria,0.00021899614990639681,0.00023054767249369894,-1.1551522587302125e-05,0.9498952973050819
382,head,0.0003567517925894529,0.0003759034075523567,-1.9151614962903808e-05,0.949051765485163
743,key,0.00020133517007523576,0.00021216161593992167,-1.0826445864685905e-05,0.9489707607253912
808,lifts,0.00018720638621030694,0.00019733725620546254,-1.0130869995155601e-05,0.9486621523479195
774,border,0.00019427077814277135,0.0002048456981488899,-1.0574920006118553e-05,0.9483761675169167
673,Exclusive,0.00021899614990639681,0.00023102898287468785,-1.2032832968291032e-05,0.9479163487690297
316,outlook,0.00040973473208293597,0.0004331793428900397,-2.344461080710375e-05,0.9458778189867307
478,strong,0.00029670446116350534,0.0003142956787857733,-1.7591217622267932e-05,0.9440297184796541
19,China,0.003380311539684222,0.003580852972481464,-0.00020054143279724232,0.9439961834963945
271,Mexico,0.00045918547561018684,0.0004865085331036135,-2.7323057493426682e-05,0.943838482504874
294,change,0.000427395711914097,0.00045310559266298155,-2.570988074888453e-05,0.9432585225934136
597,Venezuela,0.00024372152167002225,0.00025913750912444155,-1.54159874544193e-05,0.9405103973311084
692,Finance,0.0002154639539401646,0.00022920000342692992,-1.3736049486765331e-05,0.9400695930131413
453,annual,0.00031083324502843417,0.00033094901796799036,-2.0115772939556184e-05,0.9392179101691676
856,One,0.00017660979831161033,0.00018848114519526618,-1.1871346883655855e-05,0.9370157324152654
159,out,0.0006817138214828158,0.0007281263443600579,-4.641252287724206e-05,0.9362575969998262
93,will,0.0010208046342411077,0.0010910343716257133,-7.022973738460563e-05,0.9356301330085883
289,EUR,0.0004344601038465614,0.000465523400492496,-3.106329664593461e-05,0.9332723196877504
845,PRECIOUS,0.00017660979831161033,0.00018925124180484848,-1.2641443493238149e-05,0.9332028504929245
545,DIGEST,0.00026491469746741547,0.0002840693868596683,-1.9154689392252824e-05,0.9325703849893712
643,target,0.000222528345872629,0.00023872994897051079,-1.6201603097881778e-05,0.9321341827125214
538,PRESS,0.00026491469746741547,0.00028474322139305277,-1.9828523925637304e-05,0.9303634909072462
713,air,0.00020839956200770018,0.00022448316169323837,-1.6083599685538195e-05,0.9283527567759544
317,probe,0.00040973473208293597,0.0004415541435192472,-3.1819411436311224e-05,0.9279376903074532
441,funds,0.0003143654409946664,0.00033903503236860444,-2.466959137393805e-05,0.9272358634988586
500,if,0.0002825756772985765,0.000304958257394588,-2.2382580096011473e-05,0.9266044464995402
465,one,0.0003037688530959698,0.00032815741775825457,-2.4388564662284782e-05,0.9256802883540142
821,funding,0.00018367419024407474,0.00019849240111983598,-1.4818210875761236e-05,0.9253462057380473
68,3,0.0012927837236409877,0.0013986879671538395,-0.00010590424351285179,0.9242831524972978
647,changes,0.000222528345872629,0.00024094397672305988,-1.8415630850430873e-05,0.9235688266588306
608,City,0.00023665712973755784,0.00025624964683850795,-1.959251710095011e-05,0.9235412913045005
659,Properties,0.000222528345872629,0.0002415215491802466,-1.8993203307617594e-05,0.9213602124858721
583,plant,0.0002507859136024867,0.0002723254135635383,-2.1539499961051615e-05,0.9209052887161923
109,more,0.0009324997350853026,0.0010134471382102974,-8.094740312499481e-05,0.9201266646547107
792,service,0.00019073858217653916,0.00020744477420623015,-1.670619202969099e-05,0.9194667973988941
951,presidential,0.00015541662251421709,0.00016922872995570886,-1.3812107441491775e-05,0.9183820179640494
664,18,0.00021899614990639681,0.0002385374248181152,-1.9541274911718398e-05,0.918078788154024
954,restructuring,0.00015541662251421709,0.00016932499203190665,-1.3908369517689562e-05,0.9178599133489477
770,Zhejiang,0.00019427077814277135,0.0002120653538637239,-1.779457572095256e-05,0.9160891895034038
129,against,0.0007912118964360143,0.0008659736374752883,-7.476174103927401e-05,0.913667416877448
331,Gold,0.00039560594821800714,0.0004333718670424353,-3.776591882442815e-05,0.9128556288571216
111,sources,0.0009077743633216771,0.0009957349161899046,-8.796055286822754e-05,0.9116626810629468
755,Canadian,0.00019780297410900357,0.0002170709818260088,-1.9268007717005223e-05,0.9112363727527186
6,on,0.008064003390908127,0.008861116638158653,-0.0007971132472505259,0.9100437021878355
