,Token,Frequency_x,Frequency_y,Difference,Ratio
227,plans,0.000523109888286,0.000595882101191,-7.27722129055e-05,0.877874813222
414,gas,0.000326943680179,0.000372426313245,-4.5482633066e-05,0.877874813222
374,Cash,0.000362152999583,0.000412825099766,-5.06721001835e-05,0.877255282655
25,For,0.00354105155147,0.00403861619007,-0.000497564638593,0.876798236035
469,Buy,0.000291734360775,0.000333289988802,-4.15556280272e-05,0.875316902927
152,stake,0.000699156485305,0.000800400957956,-0.000101244472651,0.87350780675
201,but,0.000568379013234,0.000651430432658,-8.30514194247e-05,0.872509150231
50,Up,0.001830884609,0.00209947443704,-0.000268589828036,0.872068064608
141,be,0.000764545221341,0.000877411144763,-0.000112865923422,0.87136483951
442,still,0.000306824069091,0.000352226919984,-4.54028508931e-05,0.871097726161
314,Files,0.00040742212453,0.000469635893312,-6.22137687815e-05,0.867527653513
198,hit,0.000573408916006,0.000662792591368,-8.93836753619e-05,0.865140804943
244,tech,0.000497960374426,0.000575682707931,-7.77223335047e-05,0.864991022947
477,Approval,0.000286704458003,0.000332027526723,-4.53230687203e-05,0.863496050561
21,Mln,0.00381266630116,0.00441861727578,-0.000605950974623,0.862864118614
461,euro,0.000291734360775,0.000338339837117,-4.66054763423e-05,0.86225247154
148,Qtrly,0.000739395707481,0.000858474213581,-0.0001190785061,0.861290526592
451,take,0.000301794166319,0.000350964457905,-4.91702915863e-05,0.859899512675
205,S,0.00055831920769,0.00065016797058,-9.18487628899e-05,0.858730717221
298,about,0.000422511832846,0.00049236021073,-6.98483778839e-05,0.858135616239
493,based,0.000281674555231,0.000328240140487,-4.65655852559e-05,0.858135616239
145,By,0.000749455513025,0.000876148682684,-0.000126693169659,0.855397637224
354,Technologies,0.000372212805126,0.000435549417184,-6.33366120579e-05,0.85458225965
338,signs,0.000387302513442,0.000453223886288,-6.59213728451e-05,0.85455009138
420,power,0.000321913777407,0.00037747616156,-5.55623841531e-05,0.852805581355
75,UK,0.00131783452626,0.00154651604652,-0.000228681520266,0.852131168778
217,Year,0.000543229499374,0.00063880581187,-9.55763124966e-05,0.850382838226
444,Executive,0.000306824069091,0.000361064154535,-5.42400854447e-05,0.849777152444
112,not,0.000905382498956,0.00107056784282,-0.000165185343862,0.845703058456
39,and,0.00223830673353,0.00264990790339,-0.000411601169861,0.844673405693
349,Mexico,0.000377242707898,0.000446911575894,-6.96688679951e-05,0.844110397329
464,issue,0.000291734360775,0.00034591460959,-5.41802488151e-05,0.843371030558
65,Holdings,0.00145867180387,0.00173209797211,-0.000273426168233,0.842141626723
304,Acquisition,0.000412452027302,0.000489835286573,-7.73832592703e-05,0.842021876758
190,About,0.000588498624322,0.000704453839968,-0.000115955215646,0.835396999679
358,Increase,0.000372212805126,0.000445649113815,-7.34363086883e-05,0.835214956315
433,rules,0.000311853971863,0.000374951237402,-6.30972655395e-05,0.831718743011
410,seeks,0.000331973582951,0.000400200478978,-6.82268960275e-05,0.829518204971
336,Hong,0.000392332416214,0.000473423279548,-8.10908633338e-05,0.828713823682
472,9,0.000291734360775,0.000353489382063,-6.17550212879e-05,0.825298794189
149,US,0.000724305999165,0.000878673606842,-0.000154367607676,0.824317463874
456,Euro,0.000296764263547,0.000361064154535,-6.42998909887e-05,0.821915606462
101,oil,0.00099089084608,0.00121070113356,-0.000219810287485,0.81844380798
362,Gold,0.000372212805126,0.000455748810445,-8.35360053186e-05,0.816706037615
239,prices,0.000502990277198,0.000616081494452,-0.000113091217254,0.816434646597
445,three,0.000306824069091,0.000376213699481,-6.93896303903e-05,0.815557938252
186,Syria,0.000593528527094,0.000730965543622,-0.000137437016529,0.81197880293
340,Kong,0.000387302513442,0.000480998052021,-9.36955385786e-05,0.805205991615
219,IPO,0.000538199596602,0.00067036736384,-0.000132167767239,0.802842777904
285,chief,0.000437601541162,0.000546646080118,-0.000109044538956,0.800520770345
275,past,0.000447661346706,0.000560533162985,-0.000112871816279,0.798634900248
64,Trump,0.00150394092882,0.00188359342156,-0.000379652492741,0.798442440712
309,Property,0.00040742212453,0.000511297141912,-0.000103875017382,0.796840215079
97,South,0.00101604035994,0.00127887408582,-0.00026283372588,0.794480372388
489,rally,0.000286704458003,0.000361064154535,-7.43596965326e-05,0.79405406048
142,International,0.000764545221341,0.0009645210282,-0.000199975806859,0.79266827678
366,bid,0.000367182902354,0.000464586044997,-9.74031426422e-05,0.790344235064
395,Enters,0.000347063291267,0.0004405992655,-9.3535974233e-05,0.787707375937
196,bank,0.000573408916006,0.000728440619465,-0.000155031703459,0.787173176074
242,record,0.000502990277198,0.000648905508501,-0.000145915231303,0.775136395991
361,leader,0.000372212805126,0.000484785438257,-0.000112572633131,0.767788748904
210,Inc,0.000553289304918,0.00072339077115,-0.000170101466232,0.764855354788
447,Pharma,0.000306824069091,0.000401462941057,-9.46388719662e-05,0.76426498616
454,12,0.000301794166319,0.000400200478978,-9.84063126593e-05,0.754107459065
455,Services,0.000301794166319,0.000400200478978,-9.84063126593e-05,0.754107459065
44,Million,0.00208740965037,0.00276984180088,-0.000682432150505,0.753620531581
443,Israel,0.000306824069091,0.000407775251451,-0.00010095118236,0.75243425882
302,Italy,0.000417481930074,0.00055548331467,-0.000138001384596,0.751565202858
346,two,0.00038227261067,0.000508772217755,-0.000126499607084,0.75136298196
413,Into,0.000326943680179,0.000435549417184,-0.000108605737006,0.750646579422
236,dollar,0.000502990277198,0.000672892287998,-0.0001699020108,0.747504892194
382,Turkey,0.000357123096811,0.000478473127863,-0.000121350031053,0.746380676393
491,price,0.000281674555231,0.000381263547796,-9.95889925653e-05,0.738792252391
77,New,0.00130274481794,0.00176492198616,-0.000462177168213,0.738131672766
356,British,0.000372212805126,0.000507509755676,-0.000135296950549,0.733410148207
71,new,0.00137819335952,0.00187980603533,-0.000501612675804,0.733157216023
209,Feb,0.000553289304918,0.00075495232312,-0.000201663018202,0.732879796477
311,Total,0.00040742212453,0.000556745776749,-0.000149323652218,0.731792034256
207,Canada,0.000553289304918,0.000757477247277,-0.000204187942359,0.730436863822
486,Insurance,0.000286704458003,0.000395150630663,-0.00010844617266,0.725557384337
154,high,0.000689096679761,0.000950633945333,-0.000261537265572,0.724881204952
436,Be,0.000311853971863,0.000431762030948,-0.000119908059085,0.722282066299
474,boost,0.000286704458003,0.000398938016899,-0.000112233558896,0.718669181321
476,budget,0.000286704458003,0.000398938016899,-0.000112233558896,0.718669181321
232,billion,0.00050802017997,0.000719603384913,-0.000211583204943,0.705972471254
424,central,0.000316883874635,0.000449436500051,-0.000132552625416,0.705069291432
347,Ltd,0.000377242707898,0.000535283921409,-0.000158041213511,0.704752548713
453,state,0.000301794166319,0.000430499568869,-0.00012870540255,0.701032447283
155,Sales,0.000689096679761,0.00098472042146,-0.000295623741699,0.699789163242
188,North,0.000593528527094,0.000849636979029,-0.000256108451936,0.698567201926
280,plan,0.000442631443934,0.000633755963555,-0.000191124519621,0.698425686523
425,C,0.000316883874635,0.000454486348366,-0.000137602473732,0.697235188194
494,cuts,0.000281674555231,0.000403987865214,-0.000122313309984,0.697235188194
377,wins,0.000357123096811,0.000515084528148,-0.000157961431338,0.693329108708
485,Chinese,0.000286704458003,0.000417874948081,-0.000131170490078,0.686101091533
350,May,0.000377242707898,0.00055548331467,-0.000178240606771,0.679125183306
348,ahead,0.000377242707898,0.000560533162985,-0.000183290455087,0.673006938411
208,government,0.000553289304918,0.000835749896162,-0.000282460591245,0.662027369023
312,no,0.00040742212453,0.000616081494452,-0.000208659369922,0.661312063744
103,Posts,0.000985860943308,0.00149096771506,-0.000505106771749,0.661222193715
335,end,0.000392332416214,0.000595882101191,-0.000203549684977,0.658406109917
404,fund,0.000337003485723,0.000521396838542,-0.00018439335282,0.646347389955
107,deal,0.000925502110044,0.00145435631477,-0.000528854204728,0.636365449542
153,trade,0.000694126582533,0.00109834200855,-0.000404215426019,0.631976722304
409,Attributable,0.000331973582951,0.000536546383488,-0.000204572800537,0.618722990532
452,French,0.000301794166319,0.000506247293597,-0.000204453127278,0.59613981178
133,Olympics,0.000804784443517,0.00144804400438,-0.000643259560862,0.55577347172
450,Tax,0.000301794166319,0.000570632859615,-0.000268838693297,0.528876248946
431,Germany,0.000316883874635,0.000600931949507,-0.000284048074872,0.527320730567
328,minister,0.000397362318986,0.000773889254302,-0.000376526935315,0.513461476274
222,Korea,0.00053316969383,0.00104026875293,-0.000507099059098,0.512530720864
478,PM,0.000286704458003,0.000581995018325,-0.000295290560322,0.492623560298
499,March,0.000281674555231,0.000594619639113,-0.000312945083882,0.473705435716
538,if,0.0,0.000311828133462,-0.000311828133462,0.0
539,U.S,0.0,0.000310565671384,-0.000310565671384,0.0
540,ex,0.0,0.000310565671384,-0.000310565671384,0.0
552,Systems,0.0,0.000299203512674,-0.000299203512674,0.0
541,offer,0.0,0.000309303209305,-0.000309303209305,0.0
542,London,0.0,0.000306778285147,-0.000306778285147,0.0
543,U.N.,0.0,0.000305515823068,-0.000305515823068,0.0
544,private,0.0,0.000305515823068,-0.000305515823068,0.0
537,Sale,0.0,0.00031435305762,-0.00031435305762,0.0
545,Korean,0.0,0.000305515823068,-0.000305515823068,0.0
546,Alpine,0.0,0.000305515823068,-0.000305515823068,0.0
547,Plans,0.0,0.00030425336099,-0.00030425336099,0.0
548,women,0.0,0.00030425336099,-0.00030425336099,0.0
549,United,0.0,0.000302990898911,-0.000302990898911,0.0
550,funds,0.0,0.000302990898911,-0.000302990898911,0.0
551,25,0.0,0.000300465974753,-0.000300465974753,0.0
561,Offer,0.0,0.000291628740202,-0.000291628740202,0.0
553,NAFTA,0.0,0.000297941050596,-0.000297941050596,0.0
563,Turkish,0.0,0.000290366278123,-0.000290366278123,0.0
535,Financing,0.0,0.000316877981778,-0.000316877981778,0.0
568,Shareholders,0.0,0.000284053967729,-0.000284053967729,0.0
567,Was,0.0,0.000285316429808,-0.000285316429808,0.0
566,drug,0.0,0.000285316429808,-0.000285316429808,0.0
565,13,0.0,0.000289103816044,-0.000289103816044,0.0
564,Plan,0.0,0.000290366278123,-0.000290366278123,0.0
562,car,0.0,0.000291628740202,-0.000291628740202,0.0
554,contract,0.0,0.000297941050596,-0.000297941050596,0.0
560,short,0.0,0.000291628740202,-0.000291628740202,0.0
559,vote,0.0,0.000292891202281,-0.000292891202281,0.0
558,urges,0.0,0.000294153664359,-0.000294153664359,0.0
557,Finance,0.0,0.000295416126438,-0.000295416126438,0.0
556,finance,0.0,0.000296678588517,-0.000296678588517,0.0
555,Indian,0.0,0.000296678588517,-0.000296678588517,0.0
536,head,0.0,0.000315615519699,-0.000315615519699,0.0
503,war,0.0,0.000507509755676,-0.000507509755676,0.0
534,Lira,0.0,0.000316877981778,-0.000316877981778,0.0
508,Europe,0.0,0.000416612486002,-0.000416612486002,0.0
514,Production,0.0,0.000371163851166,-0.000371163851166,0.0
513,HY,0.0,0.000378738623639,-0.000378738623639,0.0
512,shutdown,0.0,0.000383788471954,-0.000383788471954,0.0
511,Therapeutics,0.0,0.000385050934033,-0.000385050934033,0.0
510,White,0.0,0.000390100782348,-0.000390100782348,0.0
509,sale,0.0,0.000400200478978,-0.000400200478978,0.0
507,years,0.0,0.000420399872239,-0.000420399872239,0.0
516,8,0.0,0.000368638927008,-0.000368638927008,0.0
506,hits,0.0,0.00042923710679,-0.00042923710679,0.0
505,gold,0.0,0.000448174037972,-0.000448174037972,0.0
504,T,0.0,0.000503722369439,-0.000503722369439,0.0
502,Iran,0.0,0.00051382206607,-0.00051382206607,0.0
501,tariffs,0.0,0.000559270700906,-0.000559270700906,0.0
500,France,0.0,0.000578207632088,-0.000578207632088,0.0
515,February,0.0,0.000368638927008,-0.000368638927008,0.0
517,results,0.0,0.000362326616614,-0.000362326616614,0.0
533,steel,0.0,0.000316877981778,-0.000316877981778,0.0
526,SEC,0.0,0.000333289988802,-0.000333289988802,0.0
532,Properties,0.0,0.000318140443856,-0.000318140443856,0.0
531,Senate,0.0,0.000319402905935,-0.000319402905935,0.0
530,Swiss,0.0,0.000325715216329,-0.000325715216329,0.0
529,York,0.0,0.000326977678408,-0.000326977678408,0.0
528,Pharmaceuticals,0.0,0.000329502602566,-0.000329502602566,0.0
527,Norway,0.0,0.000330765064644,-0.000330765064644,0.0
525,Adjusted,0.0,0.00033581491296,-0.00033581491296,0.0
518,skiing,0.0,0.000358539230378,-0.000358539230378,0.0
524,sets,0.0,0.000347177071669,-0.000347177071669,0.0
523,HK,0.0,0.000348439533748,-0.000348439533748,0.0
522,fears,0.0,0.000354751844141,-0.000354751844141,0.0
521,Fund,0.0,0.00035601430622,-0.00035601430622,0.0
520,December,0.0,0.000357276768299,-0.000357276768299,0.0
519,can,0.0,0.000357276768299,-0.000357276768299,0.0
569,16,0.0,0.000284053967729,-0.000284053967729,0.0
