,Token,Frequency_x,Frequency_y,Difference,Ratio
597,face,0.00023640543028303262,0.00019441916013447747,4.198627014855515e-05,1.2159574710615648
803,land,0.00018107649979125904,0.00014897052529784638,3.210597449341266e-05,1.2155189721538615
131,set,0.0008098143462886863,0.0006665799776039228,0.0001432343686847635,1.2148794945801273
123,Energy,0.0008601133740084805,0.0007095036882829632,0.00015060968572551728,1.2122747044345896
408,M,0.0003319735829506416,0.00027395427109858187,5.801931185205972e-05,1.2117846588753551
241,20,0.0005029902771979417,0.0004153500239236564,8.764025327428533e-05,1.2110033663809157
480,40,0.0002867044580028268,0.00023734287081351793,4.936158718930886e-05,1.2079758579649633
316,strong,0.0004023922217583534,0.0003332899888019614,6.9102232956392e-05,1.2073336592100643
344,TV,0.00038227261067043573,0.00031687798177762233,6.53946288928134e-05,1.2063716403581042
601,Digital,0.0002313755275110532,0.00019189423597688684,3.9481291534166366e-05,1.2057450622900512
72,Capital,0.0013681335539784017,0.0011362158709157773,0.00023191768306262436,1.2041141027855045
244,First,0.0004979603744259623,0.0004140875618448611,8.387281258110123e-05,1.2025484953168537
638,300,0.00022131572196709438,0.000184319463504115,3.699625846297937e-05,1.2007181323102831
229,State,0.0005231098882858595,0.00043681187926317665,8.629800902268283e-05,1.1975633290199252
800,service,0.00018107649979125904,0.00015149544945543698,2.958105033582206e-05,1.1952603226179639
395,since,0.0003470632912665798,0.00029036627812292087,5.6697013143658934e-05,1.1952603226179639
78,stocks,0.001302744817942669,0.0010920296981579416,0.00021071511978472748,1.1929573162160023
551,use,0.00025149513859897086,0.00021083116715881647,4.066397144015439e-05,1.1928745734710215
197,Falls,0.0005734089160056536,0.0004809980520210124,9.241086398464117e-05,1.1921231564168668
838,Star,0.00017604659701927962,0.00014770806321905106,2.833853380022856e-05,1.1918550225535252
116,Japan,0.0008852628878683775,0.0007435901644104366,0.00014167272345794093,1.1905252788950855
113,share,0.0008953226934123364,0.0007524273989620037,0.0001428952944503327,1.1899124017113958
760,Communications,0.00018610640256323845,0.0001565452977706182,2.9561104792620243e-05,1.1888341918512007
384,quarter,0.00035712309681053863,0.00030046597475328333,5.6657122057255304e-05,1.1885641863567988
87,Financial,0.0011266982209233896,0.0009481090211752764,0.00017858919974811317,1.1883635697577626
195,Down,0.0005784388187776331,0.00048731036241498894,9.112845636264413e-05,1.187002911062745
307,election,0.00041245202730231227,0.00034843953374750504,6.401249355480722e-05,1.1837119137037806
326,warns,0.000397362318986374,0.00033581491295955196,6.154740602682204e-05,1.1832777629927211
346,reports,0.00038227261067043573,0.00032319029217159887,5.908231849883686e-05,1.18280969425736
364,case,0.00036718290235449746,0.0003105656713836458,5.6617230970851674e-05,1.1823035711532703
38,India,0.0022684861501627174,0.0019189423597688684,0.000349543790393849,1.1821543980278546
402,names,0.000337003485722621,0.00028531642980773967,5.168705591488131e-05,1.1811569559794037
466,trading,0.0002917343607748062,0.0002474425674438804,4.4291793330925814e-05,1.1789982774122771
651,fight,0.00022131572196709438,0.00018810684974050092,3.320887222659345e-05,1.1765425994449756
422,ECB,0.0003219137774066827,0.00027395427109858187,4.795950630810084e-05,1.1750639116367079
777,biggest,0.00018610640256323845,0.00015907022192820884,2.7036180635029615e-05,1.1699638078535624
460,orders,0.00029676426354678567,0.00025375487783785695,4.300938570892871e-05,1.1694918579512417
639,17,0.00022131572196709438,0.00018936931181929624,3.194641014779814e-05,1.1686989821153424
515,Due,0.00027664465245886796,0.00023734287081351793,3.930178164535003e-05,1.1655907401416314
432,board,0.0003118539718627239,0.0002676419607046053,4.4212011158118554e-05,1.1651908805395244
182,million,0.0006035883326375301,0.0005188719143848717,8.47164182526584e-05,1.1632703869761203
545,18,0.0002565250413709503,0.00022093086378917892,3.5594177581771375e-05,1.161110027686022
635,chairman,0.00022131572196709438,0.00019063177389809152,3.068394806900285e-05,1.1609592537569626
648,Products,0.00022131572196709438,0.00019063177389809152,3.068394806900285e-05,1.1609592537569626
94,Brexit,0.00103615997102776,0.0008925606897082829,0.00014359928131947705,1.1608846131980222
363,Egypt,0.00036718290235449746,0.00031687798177762233,5.030492057687513e-05,1.1587517071860738
271,source,0.000457721152250127,0.0003951506306629315,6.257052158719555e-05,1.1583459995552152
124,sources,0.000855083471236501,0.0007385403160952553,0.00011654315514124565,1.1578020219091387
427,Proposes,0.0003168838746347033,0.00027395427109858187,4.292960353612145e-05,1.1567035380173845
613,Zhejiang,0.0002263456247390738,0.00019568162221327278,3.066400252580101e-05,1.1567035380173842
169,6,0.000638797652041386,0.000552958390512345,8.583926152904103e-05,1.1552363848742877
190,Asia,0.0005884986243215918,0.0005100346798333045,7.846394448828735e-05,1.1538404104480344
644,Clinical,0.00022131572196709438,0.00019189423597688684,2.9421485990207538e-05,1.1533213639296143
797,gain,0.00018107649979125904,0.00015780775984941352,2.3268739941845516e-05,1.1474499097132453
809,order,0.00018107649979125904,0.00015780775984941352,2.3268739941845516e-05,1.1474499097132453
268,GLOBAL,0.0004627510550221064,0.00040398786521449865,5.876318980760776e-05,1.1454578091755485
366,Stocks,0.00036718290235449746,0.0003206653680140083,4.651753434048916e-05,1.1450656634004113
19,Profit,0.0040088325092675955,0.003502069806578185,0.0005067627026894106,1.1447037696785833
399,Resources,0.0003420333884946004,0.00029920351267448804,4.2829875820112376e-05,1.1431463001128206
831,Facebook,0.00017604659701927962,0.0001540203736130276,2.2026223406252017e-05,1.1430085052357577
48,Bank,0.0019365125672120757,0.001695486571822099,0.0002410259953899768,1.1421574192303698
524,expected,0.00026658484691490913,0.000233555484577132,3.302936233777712e-05,1.1414197675450826
202,it,0.0005633491104616948,0.0004936226728089655,6.972643765272926e-05,1.1412545279898716
138,4,0.0007796349296568097,0.000684254446707057,9.538048294975272e-05,1.1393932964685387
607,euros,0.0002313755275110532,0.0002032563946860446,2.8119132825008594e-05,1.1383431643980608
406,say,0.000337003485722621,0.0002966785885168974,4.032489720572356e-05,1.135921157665299
458,posts,0.00029676426354678567,0.0002613296503106288,3.543461323615688e-05,1.1355935432280173
266,month,0.0004627510550221064,0.00040777525145088456,5.4975803571221846e-05,1.1348188821553422
367,Director,0.00036718290235449746,0.0003244527542503942,4.273014810410325e-05,1.13169913814671
585,Healthcare,0.00024143533305501206,0.0002133560913164071,2.8079241738604964e-05,1.1316074060288415
642,Venezuela,0.00022131572196709438,0.00019568162221327278,2.5634099753821596e-05,1.1309990149503313
670,City,0.00021125591642313555,0.0001868443876617056,2.441152876142994e-05,1.1306516565305063
333,Deal,0.00039233241621439456,0.00034717707166870976,4.51553445456848e-05,1.1300643050206203
205,Notes,0.0005583192076897154,0.0004948851348877608,6.343407280195459e-05,1.1281793861445066
29,Per,0.0030078818576436918,0.002666319910415691,0.00034156194722800067,1.1281023878244039
263,REFILE,0.00047281086056606523,0.0004191374101600423,5.367345040602293e-05,1.1280569309848252
376,economy,0.0003621529995825181,0.0003219278300928036,4.022516948971449e-05,1.1249508918757307
281,global,0.00044263144393418875,0.00039388816858413613,4.874327535005262e-05,1.1237490212647523
213,Trade,0.0005432294993737771,0.000483522976178603,5.9706523195174116e-05,1.1234822875782429
681,last,0.00021125591642313555,0.00018810684974050092,2.3149066682634625e-05,1.1230633903792948
330,yen,0.00039233241621439456,0.0003497019958263004,4.263042038809417e-05,1.1219049959590994
401,markets,0.0003420333884946004,0.0003055158230684646,3.651756542613583e-05,1.119527574903878
322,probe,0.0004023922217583534,0.00035980169245666284,4.259052930169054e-05,1.1183722316893228
129,buy,0.0008098143462886863,0.0007259156953073022,8.389865098138403e-05,1.1155763011100996
672,Vietnam,0.00021125591642313555,0.00018936931181929624,2.188660460383931e-05,1.1155763011100994
267,Gets,0.0004627510550221064,0.0004153500239236564,4.7401031098450017e-05,1.1141230970704423
32,Net,0.002877104385572227,0.002585522337372791,0.00029158204819943606,1.1127749097289639
802,Islamic,0.00018107649979125904,0.00016285760816459475,1.8218891626664287e-05,1.1118700675515942
342,National,0.00038227261067043573,0.00034465214751111913,3.76204631593166e-05,1.1091548781314438
1,to,0.02314761255664928,0.020900059714456326,0.002247552842192954,1.1075381062494452
554,beat,0.00025149513859897086,0.00022724317418315547,2.425196441581539e-05,1.106722520942559
67,A,0.001433522290014134,0.0012952860928439863,0.00013823619717014774,1.106722520942559
180,into,0.0006186780409534684,0.0005592707009063215,5.9407340047146835e-05,1.1062228719489056
411,gets,0.0003319735829506416,0.00030046597475328333,3.150760819735826e-05,1.1048624830922356
397,jobs,0.0003470632912665798,0.00031435305762003176,3.271023364654805e-05,1.1040557196872758
226,worth,0.0005281397910578389,0.0004784731278634218,4.966666319441705e-05,1.1038024087500984
89,Russia,0.0011166384153794308,0.0010137570492726325,0.00010288136610679829,1.1014852288135657
501,nuclear,0.0002816745552308474,0.0002562798019954476,2.5394753235399815e-05,1.0990899518326103
23,Share,0.003646679509685078,0.0033202752672316605,0.00032640424245341734,1.0983063800988895
301,investors,0.00041748193007429165,0.00038126354779618305,3.621838227810861e-05,1.0949956597934989
794,likely,0.00018107649979125904,0.00016538253232218538,1.569396746907366e-05,1.0948949520164553
24,Q4,0.003596380481965284,0.003286188791104187,0.00031019169086109665,1.0943925351156925
285,day,0.0004376015411622093,0.0004002004789781127,3.7401062184096634e-05,1.093455815644194
187,Management,0.0005935285270935713,0.0005428586938819825,5.066983321158885e-05,1.0933388997590678
122,STOCKS,0.0008651432767804598,0.0007915637234046582,7.357955337580161e-05,1.092954680969111
107,The,0.0009255021100442128,0.0008471120548716518,7.839005517256098e-05,1.092537999809763
357,despite,0.0003722128051264769,0.0003408647612747332,3.134804385174369e-05,1.091966220663325
53,Dec,0.0017302865535609197,0.001585652370966907,0.00014463418259401265,1.0912143072733003
537,tells,0.00026155494414292974,0.00023986779497110855,2.1687149171821187e-05,1.0904129258970898
535,Strategic,0.00026155494414292974,0.00023986779497110855,2.1687149171821187e-05,1.0904129258970898
910,ruling,0.00016095688870334135,0.00014770806321905106,1.324882548429029e-05,1.0896960206203656
231,100,0.0005130500827419006,0.00047089835539064994,4.2151727351250664e-05,1.0895134308045784
833,Kuwait,0.00017604659701927962,0.00016159514608579944,1.4451450933480187e-05,1.0894299815528317
324,t,0.000397362318986374,0.00036485154077184405,3.251077821452995e-05,1.0891068683600824
46,As,0.0019968714004758286,0.0018343574004895827,0.00016251399998624592,1.0885945126848626
385,SEK,0.00035712309681053863,0.00032824014048678013,2.8882956323758504e-05,1.0879933705881464
302,Dollar,0.00041748193007429165,0.0003837884719537737,3.369345812051798e-05,1.0877917409790678
628,Philippines,0.0002263456247390738,0.00020830624300122584,1.803938173784795e-05,1.086600293289058
407,regulator,0.000337003485722621,0.0003105656713836458,2.643781433897519e-05,1.0851279351680703
509,Equity,0.00027664465245886796,0.00025501733991665224,2.1627312542215715e-05,1.084807223498152
63,bln,0.001529090442681743,0.0014114326040931546,0.00011765783858858829,1.083360578640015
493,P,0.0002816745552308474,0.0002600671882318335,2.16073669990139e-05,1.0830837874855335
200,Brazil,0.0005683790132336742,0.0005251842247788482,4.319478845482593e-05,1.0822469267294061
68,Shares,0.0014284923872421545,0.0013217977964986877,0.00010669459074346679,1.0807192983874616
13,as,0.004989663549803582,0.004618086284233237,0.0003715772655703449,1.0804613085812103
806,best,0.00018107649979125904,0.00016790745647977598,1.3169043311483058e-05,1.078430366271847
69,.,0.0014234624844701753,0.001323060258577483,0.00010040222589269223,1.0758863590995031
641,make,0.00022131572196709438,0.00020578131884363524,1.5534403123459138e-05,1.0754898608423396
581,EBITDA,0.00024143533305501206,0.00022471825002556487,1.671708302944719e-05,1.0743913012296304
389,Two,0.0003470632912665798,0.00032319029217159887,2.3872999094980932e-05,1.0738666961020769
345,Billion,0.00038227261067043573,0.00035601430622027693,2.62583044501588e-05,1.0737563181910785
228,rises,0.0005231098882858595,0.00048731036241498894,3.5799525870870545e-05,1.0734635021784824
839,work,0.00017604659701927962,0.00016412007024339006,1.1926526775889559e-05,1.0726695202981726
272,amid,0.000457721152250127,0.0004267121826328142,3.100896961731283e-05,1.0726695202981726
840,battle,0.00017604659701927962,0.00016412007024339006,1.1926526775889559e-05,1.0726695202981726
170,may,0.000638797652041386,0.0005958821011913855,4.291555085000052e-05,1.0720202046079195
236,Income,0.0005029902771979417,0.00046963589331185465,3.335438388608707e-05,1.071021794460541
394,Exchange,0.0003470632912665798,0.0003244527542503942,2.261053701618559e-05,1.0696882264674383
883,Launch,0.0001659867914753208,0.0001552828356918229,1.0703955783497902e-05,1.0689319958372037
265,Contract,0.0004627510550221064,0.00043302449302679073,2.9726561995315674e-05,1.0686486849451182
459,Asset,0.00029676426354678567,0.0002777416573349678,1.902260621181788e-05,1.068490288400907
292,Estate,0.0004325716383902299,0.00040525032729329393,2.732131109693599e-05,1.0674183566474027
573,one,0.00024646523582699147,0.0002310305604195414,1.5434675407450063e-05,1.0668079382200406
523,under,0.00026658484691490913,0.00024996749160147104,1.661735531343809e-05,1.0664780656355568
282,group,0.00044263144393418875,0.0004153500239236564,2.728142001053236e-05,1.0656829624152058
717,Markets,0.0002011961108791767,0.00018936931181929624,1.1826799059880456e-05,1.0624536201048567
130,Appoints,0.0008098143462886863,0.0007625270955923661,4.728725069632017e-05,1.062013862811767
369,Industries,0.00036718290235449746,0.0003459146095899144,2.1268292764583044e-05,1.06148422811571
76,unit,0.0013077747207146486,0.0012321629889042209,7.561173181042775e-05,1.0613650405760606
467,President,0.0002917343607748062,0.0002752167331773772,1.6517627597429014e-05,1.0600167998752583
602,Top,0.0002313755275110532,0.00021840593963158832,1.296958787946488e-05,1.0593829449022414
747,Israeli,0.00019113630533521786,0.00018053207726772907,1.06042280674888e-05,1.0587387473072873
360,output,0.0003722128051264769,0.00035222691998389096,1.9985885142585942e-05,1.056741503867734
826,Italian,0.00017604659701927962,0.0001666449944009807,9.40160261829893e-06,1.0564169518088062
325,Non,0.000397362318986374,0.00037621369948100185,2.1148619505372153e-05,1.056214379047194
403,American,0.000337003485722621,0.00031940290593521296,1.760057978740802e-05,1.0551046326140128
166,Holding,0.0006538873603573243,0.0006211313427672916,3.2756017590032725e-05,1.0527360565063368
577,hopes,0.00024143533305501206,0.0002297680983407461,1.1667234714265963e-05,1.05077830559821
35,at,0.002605489635885338,0.0024820004469115757,0.00012348918897376248,1.0497538947373775
0,BRIEF,0.039424377926774674,0.0376440942655185,0.0017802836612561754,1.047292508851432
945,dies,0.00015592698593136194,0.00014897052529784638,6.956460633515563e-06,1.0466968926880473
55,shares,0.0016699277202971666,0.0015970145296760648,7.291319062110177e-05,1.0456559344114993
909,rout,0.00016095688870334135,0.0001540203736130276,6.936515090313748e-06,1.0450363476441211
654,Times,0.00021628581919511496,0.00020704378092243055,9.24203827268441e-06,1.0446380868409033
98,sales,0.0010059805543958834,0.0009632585661208202,4.272198827506325e-05,1.0443515269706978
746,call,0.00019113630533521786,0.0001830570014253197,8.079303909898171e-06,1.0441354542409798
637,would,0.00022131572196709438,0.00021209362923761178,9.222092729482595e-06,1.0434812340315556
85,year,0.001166937443099225,0.001118541401812643,4.839604128658182e-05,1.0432670987485613
848,sector,0.0001710166942473002,0.00016412007024339006,6.896624003910145e-06,1.042021819718225
679,Iraq,0.00021125591642313555,0.0002032563946860446,7.999521737090938e-06,1.0393568022764903
163,Global,0.0006639471659012832,0.0006400682739492212,2.3878891952061978e-05,1.0373067888597716
102,Board,0.0009858609433079659,0.0009531588694904577,3.270207381750822e-05,1.0343091533471123
675,supply,0.00021125591642313555,0.00020451885676483992,6.737059658295624e-06,1.0329410195463886
118,10,0.0008752030823244186,0.0008483745169504471,2.6828565373971497e-05,1.0316234927357424
626,industry,0.0002263456247390738,0.00021966840171038364,6.677223028690152e-06,1.0303968298430721
724,fraud,0.00019616620810719728,0.00019063177389809152,5.534434209105755e-06,1.0290320658300351
590,Increases,0.00023640543028303262,0.0002297680983407461,6.637331942286522e-06,1.028887090898247
895,per,0.00016095688870334135,0.0001565452977706182,4.411590932723147e-06,1.0281809226821195
165,back,0.0006538873603573243,0.0006362808877128353,1.7606472644488957e-05,1.0276709123038048
707,Market,0.00020622601365115613,0.000200731470528454,5.494543122702125e-06,1.0273726043466775
391,Land,0.0003470632912665798,0.0003383398371171426,8.723454149437218e-06,1.0257831126945212
518,announces,0.00027161474968688857,0.0002651170365470147,6.49771313987387e-06,1.024508847958255
273,Chairman,0.000457721152250127,0.0004469115758935391,1.0809576356587915e-05,1.0241872820926055
270,Pharmaceutical,0.000457721152250127,0.0004469115758935391,1.0809576356587915e-05,1.0241872820926055
420,Approves,0.0003219137774066827,0.00031435305762003176,7.560719786650952e-06,1.0240516820287775
96,Corp,0.0010261001654838012,0.0010023948905634747,2.370527492032647e-05,1.0236486390179034
183,is,0.0006035883326375301,0.0005908322528762043,1.2756079761325851e-05,1.021590019331593
441,capital,0.0003068240690907445,0.00030046597475328333,6.358094337461165e-06,1.0211607798276723
943,partners,0.00015592698593136194,0.0001527579115342323,3.1690743971296478e-06,1.020745730059418
4,To,0.00932543973924984,0.009150325147108394,0.00017511459214144577,1.0191375267355154
604,term,0.0002313755275110532,0.00022724317418315547,4.132353327897736e-06,1.0181847192671543
168,dividend,0.0006438275548133654,0.0006324935014764494,1.1334053336916044e-05,1.0179196360286051
442,JV,0.0003068240690907445,0.00030172843683207867,5.095632258665824e-06,1.0168881405815313
756,Shareholder,0.00019113630533521786,0.00018810684974050092,3.0294555947169423e-06,1.0161049722479334
656,fourth,0.00021628581919511496,0.0002133560913164071,2.929727878707867e-06,1.0137316345675038
28,Group,0.003219137774066827,0.0031763545902489952,4.2783183817831846e-05,1.0134692719601177
370,change,0.00036718290235449746,0.00036232661661425347,4.856285740243989e-06,1.0134030609885174
339,7,0.00038730251344241517,0.0003825260098749784,4.7765035674367825e-06,1.0124867419316086
935,decision,0.00015592698593136194,0.0001540203736130276,1.9066123183343337e-06,1.0123789617802426
424,issues,0.0003168838746347033,0.0003130905955412364,3.7932790934669066e-06,1.0121155957652113
428,Private,0.0003168838746347033,0.0003130905955412364,3.7932790934669066e-06,1.0121155957652113
550,Games,0.00025149513859897086,0.0002487050295226757,2.7901090762951614e-06,1.0112185470541148
849,West,0.0001710166942473002,0.0001691699185585713,1.8467756887289156e-06,1.0109166907714122
157,CFO,0.0006840667769892008,0.0006766796742342852,7.3871027549156625e-06,1.0109166907714122
400,policy,0.0003420333884946004,0.0003383398371171426,3.6935513774578313e-06,1.0109166907714122
33,2,0.0027412970107287826,0.002711768545252322,2.952846547646078e-05,1.0108890065592648
773,Buys,0.00018610640256323845,0.000184319463504115,1.7869390591234433e-06,1.0096947930791018
711,Pacific,0.0002011961108791767,0.0001994690084496587,1.727102429517998e-06,1.0086585000995474
438,lead,0.0003118539718627239,0.0003093032093048505,2.5507625578733806e-06,1.0082468027525682
100,talks,0.0009959207488519247,0.0009885078076967264,7.412941155198307e-06,1.0074991225132262
387,Results,0.00035209319403855925,0.0003497019958263004,2.39119821225886e-06,1.0068378168863714
259,Securities,0.0004778407633380447,0.00047468574162703585,3.1550217110088243e-06,1.0066465483041362
312,gains,0.0004074221245303328,0.00040525032729329393,2.171797237038894e-06,1.005359149865577
507,Worth,0.00027664465245886796,0.0002752167331773772,1.427919281490745e-06,1.0051883447092966
479,near,0.0002867044580028268,0.00028531642980773967,1.3880281950871148e-06,1.004864872997403
398,FOREX,0.0003470632912665798,0.0003459146095899144,1.1486816766653881e-06,1.003320708766904
765,Jan.,0.00018610640256323845,0.0001855819255829103,5.244769803281564e-07,1.0028261210173393
181,against,0.000613648138181489,0.0006122941082157245,1.3540299657645305e-06,1.002211404531901
8,on,0.006629411853468873,0.0066178262170450055,1.158563642386732e-05,1.0017506709973778
478,energy,0.0002867044580028268,0.00028657889188653496,1.2556611629182786e-07,1.000438155495212
5,Of,0.009169512753318478,0.009193248857787434,-2.373610446895595e-05,0.9974180939909127
475,Receives,0.0002867044580028268,0.00028784135396533024,-1.136895962503459e-06,0.9960502688483032
721,holds,0.00019616620810719728,0.00019694408429206807,-7.778761848707878e-07,0.9960502688483032
61,the,0.0015693296648575782,0.0015755526743365445,-6.223009478966302e-06,0.9960502688483032
304,rate,0.00041245202730231227,0.0004140875618448611,-1.6355345425488358e-06,0.9960502688483032
818,units,0.00017604659701927962,0.00017674469103134315,-6.980940120635275e-07,0.9960502688483032
171,top,0.000638797652041386,0.0006413307360280166,-2.5330839866305683e-06,0.996050268848303
59,On,0.0015944791787174755,0.001602064377991246,-7.585199273770502e-06,0.9952653592589823
255,Common,0.0004879005688820035,0.0004910977486513749,-3.197179769371349e-06,0.9934897283114181
82,From,0.0012323261791349573,0.0012435251476133787,-1.1198968478421398e-05,0.9909941761130324
592,It,0.00023640543028303262,0.00023860533289231324,-2.1999026092806224e-06,0.9907801616057196
258,data,0.0004778407633380447,0.000483522976178603,-5.682212840558347e-06,0.9882483085178987
295,raises,0.0004225118328462711,0.0004279746447116095,-5.462811865338381e-06,0.9872356646992032
41,over,0.002182977803039067,0.00221183356204938,-2.8855759010312874e-05,0.986953919361104
9,UPDATE,0.0061817505067627045,0.006274436531612681,-9.268602484997692e-05,0.985227992285364
217,business,0.0005432294993737771,0.0005516959284335497,-8.46642905977257e-06,0.9846538126829908
58,Pct,0.001614598789805393,0.0016399382403551052,-2.5339450549712213e-05,0.9845485336422027
702,Trial,0.00020622601365115613,0.00020956870508002115,-3.342691428865019e-06,0.9840496631995285
713,pressure,0.0002011961108791767,0.00020451885676483992,-3.322745885663231e-06,0.9837533519489413
139,Offering,0.0007746050268848303,0.0007877763371682723,-1.3171310283441925e-05,0.9832803936066583
27,with,0.003224167676838807,0.0032798764807102105,-5.5708803871403704e-05,0.983014968948056
504,buys,0.00027664465245886796,0.0002815290435713537,-4.884391112485744e-06,0.9826504894467565
110,Bln,0.0009104124017282745,0.0009266471658357562,-1.6234764107481668e-05,0.9824801016977812
297,Oil,0.0004225118328462711,0.0004304995688692001,-7.987736022929009e-06,0.9814454261965685
261,Acquire,0.0004778407633380447,0.00048731036241498894,-9.469599076944262e-06,0.9805676221822675
329,Credit,0.00039233241621439456,0.0004002004789781127,-7.868062763718119e-06,0.9803396967844498
995,lawmakers,0.0001458671803874031,0.00014897052529784638,-3.103344910443265e-06,0.9791680609017217
3,in,0.012308172083033635,0.01258169707727404,-0.00027352499424040597,0.9782600874460357
2,s,0.015069588704850334,0.015405824747539145,-0.000336236042688811,0.9781747457082738
147,market,0.0007444256102529538,0.0007612646335135708,-1.6839023260617004e-05,0.9778801976089477
146,rise,0.0007494555130249332,0.0007675769439075474,-1.812143088261416e-05,0.9763913819631392
215,Development,0.0005432294993737771,0.0005567457767487309,-1.3516277374953718e-05,0.9757227123411951
471,start,0.0002917343607748062,0.00029920351267448804,-7.469151899681817e-06,0.9750365500962292
463,invest,0.0002917343607748062,0.00029920351267448804,-7.469151899681817e-06,0.9750365500962292
313,Real,0.0004074221245303328,0.000417874948081247,-1.0452823550914192e-05,0.9749857616521155
490,killed,0.0002816745552308474,0.0002891038160441256,-7.429260813278187e-06,0.9743024463843664
84,EU,0.0011719673458712044,0.0012031263610919286,-3.115901522072421e-05,0.9741016270373754
653,Units,0.00021628581919511496,0.00022219332586797424,-5.907506672859277e-06,0.9734127627381145
525,foreign,0.00026658484691490913,0.00027395427109858187,-7.369424183672742e-06,0.9730998018241487
160,Its,0.000674006971445242,0.0006930916812586242,-1.9084709813382275e-05,0.972464379057724
708,Is,0.0002011961108791767,0.00020704378092243055,-5.847670043253859e-06,0.9717563598520029
40,2018,0.0022181871224429234,0.0022837939005407124,-6.560677809778906e-05,0.971272898976455
249,bonds,0.0004929304716539829,0.0005075097556757139,-1.4579284021730963e-05,0.9712728989764549
26,China,0.003395184371086107,0.0034970199582630038,-0.00010183558717689672,0.9708793234261439
51,CEO,0.0017805855812807138,0.0018343574004895827,-5.377181920886891e-05,0.9706862909079128
176,first,0.0006237079437254478,0.0006425931981068119,-1.8885254381364124e-05,0.9706108710191715
474,Bonds,0.0002867044580028268,0.0002954161264381021,-8.711668435275343e-06,0.9705105183650132
47,from,0.001951602275528014,0.002011102091520926,-5.9499815992912096e-05,0.9704143234479387
303,has,0.00041245202730231227,0.00042544972055401885,-1.299769325170658e-05,0.9694495198286156
645,help,0.00022131572196709438,0.00022850563626195078,-7.189914294856406e-06,0.9685350680513887
167,000,0.0006488574575853449,0.0006703673638403086,-2.150990625496372e-05,0.9679132556040009
92,Revenue,0.0010663393876596365,0.0011021293947883041,-3.579000712866762e-05,0.9675264925353505
869,Study,0.0001659867914753208,0.00017169484271616192,-5.708051240841126e-06,0.966754672705706
6,of,0.007489525227477353,0.007748992239645602,-0.0002594670121682484,0.9665160314859065
17,1,0.004476613467061682,0.004631973367099986,-0.00015535990003830418,0.9664592415099371
256,inflation,0.0004828706661100241,0.0004999349832029421,-1.706431709291796e-05,0.9658669273680516
499,takes,0.0002816745552308474,0.0002916287402017162,-9.954184970868815e-06,0.9658669273680515
939,Open,0.00015592698593136194,0.00016159514608579944,-5.668160154437496e-06,0.9649236979467937
942,Resume,0.00015592698593136194,0.00016159514608579944,-5.668160154437496e-06,0.9649236979467937
792,lifts,0.00018107649979125904,0.00018810684974050092,-7.030349949241886e-06,0.9626257631822527
253,could,0.0004929304716539829,0.0005125596039908952,-1.962913233691222e-05,0.9617037078535341
886,corporate,0.0001659867914753208,0.0001729573047949572,-6.970513319636413e-06,0.9596980692552995
252,House,0.0004929304716539829,0.0005138220660696905,-2.0891594415707506e-05,0.9593407994804296
206,win,0.0005583192076897154,0.000581995018324637,-2.367581063492162e-05,0.9593195647909907
630,post,0.0002263456247390738,0.00023608040873472264,-9.73478399564885e-06,0.9587649646668158
15,In,0.004889065494363994,0.005104134184569431,-0.00021506869020543676,0.9578638251996544
660,Breakingviews,0.00021628581919511496,0.00022598071210436015,-9.694892909245192e-06,0.9570985823570288
336,investment,0.00039233241621439456,0.00041030017560847513,-1.7967759394080577e-05,0.956208258094371
178,Issue,0.0006237079437254478,0.0006526928947371743,-2.8984951011726528e-05,0.955591747289668
52,At,0.001745376261876858,0.0018280450900956063,-8.266882821874829e-05,0.9547774676529315
319,official,0.0004023922217583534,0.00042166233431763293,-1.9270112559279548e-05,0.9542996587768173
30,Announces,0.002972672538239836,0.0031157564104668206,-0.00014308387222698466,0.9540773239697685
294,than,0.0004275417356182505,0.0004481740379723344,-2.063230235408391e-05,0.9539636377702059
260,Africa,0.0004778407633380447,0.0005011974452817374,-2.335668194369269e-05,0.9533982422225572
822,workers,0.00017604659701927962,0.0001855819255829103,-9.535328563630671e-06,0.9486193036650508
245,banks,0.0004979603744259623,0.0005251842247788482,-2.722385035288592e-05,0.9481632366921346
393,Public,0.0003470632912665798,0.0003661140028506394,-1.9050711584059582e-05,0.9479650834556264
423,CANADA,0.0003219137774066827,0.00033960229919593793,-1.768852178925522e-05,0.9479140105024743
318,15,0.0004023922217583534,0.0004267121826328142,-2.4319960874460804e-05,0.9430061716907011
74,Co,0.0013379541373465251,0.0014190073765659264,-8.105323921940122e-05,0.9428803256713475
109,will,0.0009204722072722334,0.0009784081110663638,-5.793590379413042e-05,0.9407855442541393
680,Canadian,0.00021125591642313555,0.00022471825002556487,-1.3462333602429319e-05,0.9400923885759266
640,Placement,0.00022131572196709438,0.00023608040873472264,-1.4764686767628263e-05,0.9374590765631088
351,watch,0.00037724270789845634,0.0004027254031357033,-2.548269523724696e-05,0.9367243907664293
594,bill,0.00023640543028303262,0.0002524924157590616,-1.6086985476028995e-05,0.936287252717405
288,Senior,0.0004325716383902299,0.0004620611208390828,-2.9489482448852896e-05,0.9361783947645254
667,Directors,0.00021628581919511496,0.0002310305604195414,-1.4744741224426448e-05,0.9361783947645254
835,seek,0.00017604659701927962,0.00018810684974050092,-1.20602527212213e-05,0.9358861586494124
