,Token,Frequency_x,Frequency_y,Difference,Ratio
308,ahead,0.0,0.0005605331629851168,-0.0005605331629851168,0.0
309,tariffs,0.0,0.0005592707009063215,-0.0005592707009063215,0.0
310,Total,0.0,0.0005567457767487309,-0.0005567457767487309,0.0
312,Italy,0.0,0.0005554833146699356,-0.0005554833146699356,0.0
323,T,0.0,0.0005037223694393279,-0.0005037223694393279,0.0
313,Attributable,0.0,0.0005365463834880059,-0.0005365463834880059,0.0
314,Ltd,0.0,0.0005352839214092107,-0.0005352839214092107,0.0
315,fund,0.0,0.0005213968385424623,-0.0005213968385424623,0.0
316,wins,0.0,0.0005150845281484857,-0.0005150845281484857,0.0
317,Iran,0.0,0.0005138220660696905,-0.0005138220660696905,0.0
318,Property,0.0,0.0005112971419120998,-0.0005112971419120998,0.0
319,two,0.0,0.0005087722177545092,-0.0005087722177545092,0.0
320,war,0.0,0.0005075097556757139,-0.0005075097556757139,0.0
321,British,0.0,0.0005075097556757139,-0.0005075097556757139,0.0
322,French,0.0,0.0005062472935969186,-0.0005062472935969186,0.0
350,years,0.0,0.00042039987223883765,-0.00042039987223883765,0.0
